Vorname,Nachname,Score
Ray,Brecknock,40.5555236
Olav,Argent,48.9059421
Isidora,Scroggie,40.8258113
Antoinette,Kilborn,51.8478427
Garold,Dumingo,9.442952
Hyatt,Midgley,22.529403
Sharron,Acaster,45.9033267
Thorsten,Shreenan,55.7742636
Alidia,Jephcote,-6.831959
Enriqueta,Soots,10.6231047
Marysa,Chartman,-7.7527791
Kurtis,Bassill,43.4945737
Jesse,Golborne,-15.3612378
Gamaliel,Dallison,-19.0012649
Lorne,Huxham,27.9424688
Jean,Authers,-6.9176355
Candice,Tayler,21.077764
Charmane,Spurrett,-46.5409005
Tedd,Caudray,27.9890156
Ynez,Domotor,-6.9424923
Dora,Gerrit,12.6521788
Ilario,Simpkin,47.2550409
Clementine,Worpole,13.420533
Vivien,Randell,-6.939897
Jeanelle,Lecount,56.5155642
Meriel,Flipek,37.953529
Catlee,Pods,23.3659806
Helaina,Cantor,31.3106446
Abraham,Bolstridge,43.5661719
Eamon,Panyer,35.4209352
Kai,Ende,48.6841029
Janka,Stride,39.07472
Jaquelin,Priestman,-41.330385
Chicky,McElwee,51.8433045
Marwin,Bly,47.7582463
Brand,Jedras,46.1055153
Moyra,Saynor,4.6096768
Waylin,Fatkin,-8.2030974
Bellanca,Cawood,10.1579312
Noelyn,Riall,43.7441795
Wolfgang,Pahler,36.628305
Roanna,Dunphie,68.966993
Alidia,Tyndall,59.925597
Finlay,Esom,52.7401064
Debi,Blunsom,37.4713134
Borden,Marner,18.4073894
Loren,Aspey,52.0264758
Tommie,Kenealy,34.7603737
Lia,Holleran,24.9689194
Cindee,Maruska,41.3373738
Cathrine,Irvine,-11.2780052
Lou,Kovnot,49.6235379
Mackenzie,Caven,50.7885238
Avram,Wedlock,-6.4185424
Drona,Pimerick,65.0081559
Maye,Itskovitz,52.5577627
Jade,Leneham,49.10469
Shalna,Fratson,31.820591
Domenic,Greenier,54.4823669
Carolann,Manshaw,37.07
Peggie,Bunt,-6.2836822
Grier,Beal,17.372649
Blithe,Rampage,59.8621021
Astrix,Chattey,34.052996
Ninon,Mower,13.9894141
Caesar,Merrigan,51.1081572
See,Rehme,45.3815612
Bevin,Klempke,17.2025656
Coreen,Krysztofowicz,-7.9576278
Erminia,Brownbridge,26.1288392
Dannel,Matzaitis,14.573997
Raff,Franz,32.434672
Darrick,Van Hesteren,-12.0181443
Asa,Hancox,-31.5469052
Bridgette,Manilo,-20.210385
Ave,McNeilly,38.7255705
Caresa,Aisbett,49.99754
Cookie,Endicott,50.8493216
Sharon,Duguid,53.3687505
Korney,Rivaland,31.2028365
Nikolia,Fraczkiewicz,13.3743393
Malorie,Jenkinson,29.861346
Alberik,Minister,22.919769
Katharyn,Beckson,31.6360346
Davidson,Hamlin,-6.9757129
Harri,Clemenzo,15.9121913
Garwin,Galway,46.2686934
Iris,Dreghorn,-12.5502705
Rudolph,Cesco,48.0044582
Franky,Gheorghe,52.6924095
Sylvester,Eberlein,2.9374756
Olia,D'Aeth,40.5420665
Barbabra,Bampforth,29.960349
Charity,Rickford,49.9333641
Ula,MacKettrick,61.1521338
Michaela,Abson,34.7071301
Myrah,Sailor,46.4356499
Bonni,Duiguid,-31.4180746
Tades,Dionsetti,28.8876615
Jesselyn,Zapata,35.709077
Nikolas,Darridon,-22.279958
Barris,Monkleigh,37.8016324
Nadya,Huske,46.1399991
Vere,Jakubovitch,23.296786
Jessica,Sapsford,-17.7405182
Rosetta,Hector,35.0612128
Maurizia,Pessolt,-37.9361202
Hillary,Varley,14.563755
Lutero,Embling,-10.1239403
Junie,Conyer,23.492372
Judon,Mitchelson,41.93167
Sloane,Tomankowski,-7.3328576
Querida,Streeting,43.2496743
Van,Everix,50.562666
Kalindi,Fleckney,42.4573467
Bennie,Utridge,30.4752269
Clarance,Dosedale,-6.2568393
Caddric,Capitano,13.8536285
Ronny,Dunwoody,7.20312
Issiah,Winson,-7.8184706
Dorey,Gentiry,3.9928933
Washington,Toope,26.905819
Ario,McVee,34.101082
Babb,Knoton,9.939624
Harv,Halshaw,26.608357
Stanleigh,Laurentino,60.6847164
Nial,Ruhben,55.49567
Ted,Memory,7.2992002
Abbie,Christy,37.7977942
Karlotta,McCraw,29.046809
Romonda,Tolworth,50.0138436
Emory,Purkis,32.197328
Cassandry,Fyfe,15.4293836
Lyn,Sante,34.746611
Veradis,D'Enrico,39.059554
Marga,Prugel,26.312444
Donnie,Handforth,50.5763759
Thomasina,Dallicott,31.385597
Dougie,Imlaw,10.7224254
Myranda,Oakey,49.9202398
Upton,Joan,51.192893
Sydney,Hewell,-8.5294459
Cati,Vasovic,-6.507942
Tamqrah,Riccardo,-9.1462164
Candide,Mainz,38.552678
Sylvan,Stute,40.1207224
Juieta,Weightman,52.4615066
Aliza,Sibthorp,49.0337974
Ddene,Crosfeld,36.276526
Loralie,Baillie,55.8038507
Trix,Ferrillo,14.549965
Matelda,Davydoch,-38.043127
Nero,Gauche,48.7277622
Whitney,Gander,29.3071
Ian,Hexam,42.1340917
Kendall,Wraighte,22.851846
Lori,Hughson,30.6795086
Evin,Chant,-3.966667
Pearla,Couling,-23.5586314
Norma,Pass,56.8858071
Felicia,Clementel,0.965759
Dannie,Ragsdale,-7.606418
Carlie,Heineke,15.3388555
Analise,Gartan,-34.7089038
Opaline,Pickin,13.5128321
Fredrick,Stote,45.470831
Roxanne,Crallan,10.4980067
Thurstan,Boorer,-34.588234
Melody,Puller,43.0052216
Danielle,Augustus,48.8693156
Tabby,Spedding,22.9856091
Brockie,Chessell,24.749307
Ramona,McCrie,24.723961
Isadore,Aspall,51.2928924
Susana,Everett,28.866776
Alameda,Stiegar,16.959
Celine,Haslegrave,50.6655892
Herculie,McInnerny,5.0172519
Pet,Paschek,45.6429121
Coralyn,Wedderburn,52.90412
Lindsey,Bunclark,22.9861757
Alberta,Warlawe,34.0078256
Morty,McCathy,-22.1678006
Meris,Ojeda,6.991539
Sloane,Bucky,14.5748924
Timi,Furbank,10.6989729
Alverta,Tyre,27.622444
Annabell,Honnicott,41.5024723
Obadiah,Tattam,-28.6727702
Sande,Rodda,14.9817467
Christus,Jesùs,10.4251115079
Elly,Arnould,46.0199358
Sacha,Disman,35.580996
Faina,Devericks,10.8909284
Griff,Flahive,-15.0139992
Wye,Housam,28.372506
Townie,Fewlass,18.745638
Ody,Mitchiner,59.341383
Adel,Espino,26.064704
Rachele,Howis,23.021478
Dulcine,Kleiner,39.325788
Yoshiko,Plumstead,0.5142775
Orazio,Frantsev,23.168765
Connie,Sisse,-8.5693
Sheffie,Siggens,39.6024762
Rory,Eltringham,51.5623852
Arlie,Oldfield-Cherry,35.989043
Kyle,Myatt,49.6616099
Jerome,Sample,27.6644011
Jacques,Waywell,-24.2570411
Karlis,Tumioto,48.968713
Gusty,Culwen,-5.946466
Indira,Phette,55.6383075
Dallis,Pidon,18.8839458
Neel,Pluck,-34.5612986
Penny,Lattey,49.51688
Karmen,Scafe,32.17842
Phyllis,Vauter,29.1203
Honor,McKay,46.424008
Fawne,Barnhart,25.5784559
Adiana,Hitscher,31.096749
Richard,Warne,-22.6700589
Bogart,Smails,63.917408
Marge,Ellum,-27.7203552
Livvie,Poskitt,33.052837
Loy,Adrienne,13.9877
Annetta,Scoffins,-12.0508491
Nissa,Meriguet,34.477861
Barty,Arp,34.341574
Kamila,Wallenger,11.7565106
Tybie,Ivanishin,14.5806413
Idelle,Plaskitt,43.1927985
Lenka,Boobyer,51.807911
Calley,Jahncke,-7.6557879
Mackenzie,Cochrane,26.438463
Ronni,Maharg,5.3278987
Consuelo,Iddison,-7.1785873
Mel,Weall,29.592024
Jerrylee,McPhilemy,58.322001
Thorsten,Bartolomeotti,-7.3897541
Hillier,Ottewell,48.2506791
Nessy,Jakab,8.2758676
Allard,Sahnow,45.2213834
Anneliese,Matresse,-6.9796136
Stace,Calway,40.4423844
Kristoforo,Laughren,-1.7775816
Sheree,Bunworth,-7.04486
Fernanda,Popley,-7.328379
Millie,Borges,44.904219
Lurette,Woolam,54.9751557
Eugene,Rens,51.249084
Tierney,Roller,-8.6068
Nollie,Elcome,-14.6486494
Ilyssa,Havill,39.9097534
Clay,Tupp,32.8501501
Cobbie,Legen,-38.848827
Creight,Seif,28.003553
Benton,McVity,-8.4324536
Alasdair,Shorthouse,8.1607397
Mellisent,Purvess,4.5120691
Terza,Wehden,67.62834
Darla,Tallon,35.819227
Fianna,Jinks,-16.2664706
Patsy,Senechault,15.9275907
Xenia,Colbertson,6.9304836
George,Caldron,43.7441795
Aundrea,Smallthwaite,45.2208633
Cirstoforo,Pilmoor,2.3390467
Lew,Braunroth,50.0751139
Adrea,Reicharz,-6.9039936
Cicily,Pringour,27.9158175
Rubin,Andresser,55.045149
Druci,Gocke,26.709056
Mellicent,Benech,41.267244
Alister,Fairest,51.6269724
Arv,McPaik,29.8677682
Rozele,Penniall,43.9277535
Edna,Langelaan,34.101082
Charisse,Farlane,-26.7376205
Camel,Shute,15.5056823
Gui,Matfin,-33.3306976
Maritsa,Henric,32.4937455
Kristine,Haskayne,3.1523104
Gearard,Christian,41.217649
Noellyn,Desantis,24.682501
Tally,Beardshaw,50.8866749
Augy,Smith,-19.7667781
Lucky,Tother,22.8064234
Kelcey,Wyss,-7.7061422
Ashlie,Piers,-28.5393727
Consuelo,Evreux,35.89917
Ivan,Wardhaw,26.7297141
Val,Le Franc,52.0625106
Kimberli,Rubinowitch,-7.9286951
Penrod,Thams,-15.2159658
Christopher,Arnald,55.6686
Stevana,Clackson,30.304377
Hubey,Frizell,45.46536
Price,McIlmurray,30.311056
Luz,Habgood,38.681707
Delora,Roscamp,-15.8272432
Ealasaid,Yglesias,38.7
Giffer,Sharrard,35.5407
Julia,Copp,37.251388
Robbie,Edyson,12.074325
Cornie,Duly,-8.7609571
Emili,Inder,49.8189015
Abbye,McKeighen,35.375873
Eldridge,Good,31.275819
Essie,Gooderham,-0.5350427
Kipp,Brew,53.1371437
Maddi,McGarva,56.37737
Lauri,Buterton,49.896113
Katine,Skipsea,40.2367283
Karlotte,Moreman,1.003696
Bambi,Poker,41.2624266
Millard,Schonfeld,59.9451756
Darell,Simkovich,28.5553263
Philippine,Napier,-6.838862
Debor,Gidden,-29.0303854
Gallagher,Rannigan,37.1448926
Jefferey,Newick,31.499202
Enoch,Eminson,36.145932
Dannel,Hinrichs,14.4713275
Jackie,Furmston,41.90978
Dorry,Testro,-9.509728
Henderson,Robins,11.1054336
Obie,Husthwaite,2.8426922
Alfonso,Peschke,24.488342
Dulce,Gentzsch,49.9808189
Layla,Kiddey,56.7375175
Konstanze,Sone,14.6473171
Lana,Rate,49.8905368
Gerianne,Alishoner,39.5016783
Cora,Buglar,31.806293
Lawrence,Frosdick,59.0490896
Khalil,Rolin,2.5559441
Stella,MacAllester,30.600064
Burch,Shurrocks,7.0389957
Blanche,McHaffy,-6.82482
Wyndham,Motton,69.692947
Alie,Gauthorpp,30.849762
Hailee,Adamczyk,55.4120248
Cherry,Hassin,30.577776
Liv,Antowski,47.3599545
Fonzie,Whyborne,41.57365
Burke,Jellett,23.7321074
Standford,Braban,10.3550571
Cello,Masson,39.2393667
Jody,Skillings,26.497669
Erek,Benfield,29.654838
Cherye,Boldra,46.4044239
Thorpe,Lutz,-7.0609
Michel,Jerrom,7.1069627
Laurent,Banaszczyk,35.70915
Marji,McCloud,50.4897179
Drucill,Burchett,0.6488335
Serene,Landman,-8.521
Klarika,Abotson,20.5200611
Fannie,Crouch,-32.1748082
Barbee,Kestle,13.449097
Goddart,Crush,50.10186
Buiron,Well,50.4965033
Humphrey,Walshe,39.1408814
Nancee,Greader,29.26008
Arlette,Trevethan,35.837344
Wren,Ambroix,64.012788
Murray,Eger,50.0144436
Winnifred,Winny,14.739952
Dilly,Deamer,42.5246357
Tasha,McCalum,-8.6433591
Kylie,Carhart,42.6930655
Jarrett,Luckham,40.833907
Vladimir,Labro,30.941593
Jo ann,Akehurst,-4.4238447
Leighton,Ciobutaro,-7.1846561
Corrianne,McCurry,-11.70753
Filip,Shopcott,-34.5906948
Phillis,Treleven,-21.2915055
Annelise,Fowlestone,49.6470903
Freida,Brockie,12.6972323
Eddie,Clay,32.5124846
Jeddy,Shafe,41.186564
Pren,Kinson,-4.3920698
Karmen,Black,5.9779631
Anjela,Franciskiewicz,-10.8237579
Bret,Philips,33.5147935
Eugenia,Keese,-27.581232
Brandy,Burness,-6.3034502
Pincas,Runcieman,45.529774
Konstance,Kerans,52.416925
Frieda,Tobin,40.834681
Ford,Ferrarese,46.48684
Esme,Buttner,43.1074675
Andrew,Pougher,52.8234799
Clemmy,Bilovsky,58.8946515
Michaella,Stokell,-9.4059855
Jessie,Fligg,45.7058849
Carlota,Dwire,46.2646112
Ree,Vacher,-22.8140057
Trude,Brisland,38.135288
Mikaela,Hallewell,35.5205328
Dulsea,Dealy,17.6469953
Cathryn,Circuit,15.4129378
Nikolaus,McCloughlin,2.449478
Angus,Huddle,22.6308357
Ferne,Vokins,-19.4704956
Shea,Elkins,39.630867
Vaclav,Siemons,51.8417492
Drew,Cash,26.5584469
Craig,Todhunter,6.9097671
Emogene,Nappin,44.165729
Lucie,Szymanzyk,45.683569
Benetta,Seago,45.9926615
Earl,Hilland,-18.8741144
Jedidiah,Mudge,41.07
Kiersten,Shwalbe,15.6941944
Erinna,Witt,16.7587537
Adan,Lahiff,54.141449
Upton,Vitler,-6.956164
Kally,Bunney,-8.44477
Etienne,Turpie,36.759507
Gav,Lumly,8.2192683
Claudell,Abramowsky,30.520783
Loydie,Britten,36.595457
Blanca,OIlier,36.515
Raf,Ings,3.1121428
Derwin,Jakucewicz,37.533773
Barron,Sobczak,-9.4511841
Lizzie,Chalker,22.7906701
Theressa,Yeo,-7.4832133
Consuelo,Read,12.3211354
Geneva,Thurlby,34.9978522
Marys,Bartlomiejczyk,32.99095
Heddi,Topes,32.320332
Tiertza,Dowry,36.978537
Rhett,Cosely,59.4201937
Addie,Sergent,7.9903188
Walliw,Lantoph,52.7785658
Agnese,Britney,38.6026034
Kirsten,Leadley,47.6258589
Baird,Pettie,-5.8508719
Candie,Witchell,-11.748639
Anderea,Cleve,-6.5413435
Ellie,Segoe,33.612843
Brennan,Mechic,41.3427327
Jaye,Benley,42.56306
Constantin,Chong,26.6274775
Jojo,Joderli,23.119924
Raoul,Youens,40.8875343
Doreen,Tineman,42.9786866
Tammi,Filipychev,41.2290184
Gertrud,Yeend,42.9963758
Kaylil,Jannings,40.145705
Dolorita,Knightley,32.2760111
Garald,Showler,52.6806269
Kristofor,Flaune,-8.0568365
Corbett,Lung,46.1167
Maynard,Ludl,34.8809639
Ethelind,Lukovic,10.1901874
Leanna,Von Hindenburg,37.268428
Alison,Elms,-8.4456045
Fabe,Gerring,43.8317876
Tiffy,De Paepe,34.058401
Collete,Wilsher,12.13333
Adam,Overpool,-20.692675
Rey,Glanert,6.9956405
Cecile,Goghin,32.897014
Niall,Comsty,-17.1406793
Barbra,Middlemist,1.5179989
Bridie,Germann,22.058407
Zeke,Koubu,42.3223434
Amalee,Oleksiak,45.00722
Mirabelle,Matcham,37.2635727
Goraud,Macourek,8.303998
Jeralee,Abbys,38.103168
Bobbi,Devonish,57.414834
Murdock,Dobing,24.020975
Ritchie,Philipeaux,48.4811908
Wendel,Paschek,-7.4509461
Jennie,Lamball,41.3009465
Jori,Madigan,41.8963254
Mara,Hubane,42.4349809
Spencer,Buddles,22.851846
Kelsy,Moylane,19.0511285
Corbet,Rennicks,59.3927955
Gabriele,Squirrel,29.731101
Berti,Peskett,54.7993525
Robert,Leschelle,7.5958893
Jasun,Scallon,1.6940945
Caroljean,Talboy,49.4774391
Ingrim,Dack,-7.3743397
Felix,Popworth,-9.7936959
Lothario,Brugger,32.225262
Hedwig,Halburton,43.9336277
Tess,Densumbe,4.4210661
Kesley,Hiddersley,-8.4573045
Ealasaid,Fears,39.7177351
Jacki,Domingues,53.9858812
Kala,Willshaw,57.2729741
Fanchette,Frays,-8.2219
Chickie,Le Huquet,29.625298
Melodee,Clutterham,44.840524
Grange,Trumpeter,14.2976248
Filip,Murrill,41.5728211
Isidor,Yitshak,44.4635116
Barbabra,Witts,57.3356106
Harp,Jehan,31.920658
Steffi,Bryan,-7.466569
Rosamond,Dahlbom,30.3276652
Chilton,Chesworth,1.5179989
Gaelan,Kroch,32.9985237
Silas,Callar,46.711547
Sherie,Le Franc,-34.2899021
Dolorita,Mateev,47.7520885
Ara,Halligan,29.956858
Benny,Allderidge,48.4373686
Corella,Peirce,18.6367692
Rosalind,Pococke,67.6955232
Mersey,Yurin,5.465831
Brianna,Yushkin,-8.4691756
Susanetta,Stanworth,31.364902
Mendie,Ferris,30.0007026
Rand,Kingzett,40.6919067
Josey,Noddings,-7.9438473
Whitaker,Vasenkov,40.3356039
Stace,Goodlad,28.144185
Cammy,Millward,39.763959
Ulick,Chandler,45.8940717
Jeremie,Baszniak,29.65
Northrop,Humby,43.3117995
Lurlene,Corbin,43.800779
Katlin,Putson,49.7370109
Arlyn,Alexsandrowicz,21.0345812
Kailey,Oaks,25.109249
Merwin,Habberjam,-2.886385
Tarra,Fraschini,51.7925615
Didi,Cattlow,29.689847
Anjela,Chrispin,14.7342524
Ranique,Cundey,38.665105
Myer,Towndrow,54.2907459
Roda,Joao,31.364902
Madella,Gascard,8.7814708
Vanessa,Sizland,37.3933984
Shane,Villar,-6.1130137
Jeromy,Garrison,46.6817873
Marta,Binton,-8.6182236
Cora,Curman,49.7171317
Pincus,Stanning,17.0852216
Pietra,Alderton,52.5557638
Leta,Tomczykowski,29.391849
Cash,Leopard,60.2267401
Kerwin,Gantzer,10.2183336
Hort,Schott,44.8158674
Norman,Benneyworth,27.2674027
Lura,Canby,40.417311
Care,Eudall,5.6111498
Leupold,Normand,48.235668
Raeann,Esh,47.5688259
Vincenty,Huggen,-31.4834373
Auroora,Healings,26.433417
Hilda,Quarry,6.5439791
Olwen,Crutcher,-13.4017106
Barbey,Serris,32.3118725
Abby,Dri,30.0510093
Verile,Shimmans,-7.7736143
Percival,Raund,47.5113895
Gae,Eglinton,44.6208353
Cully,McSweeney,-31.413822
Whit,Rowland,36.1
Yuma,Rowsel,28.708282
Antonius,Faraker,36.3326174
Olva,Towell,37.78
Shelley,Gammon,14.31865
